repo,file_path,file_name,client_facing,ease_of_use,helpfulness_pre_icp,ai_skill_building,multi_agent_signal,business_domain,file_type,runway_candidate,runway_notes
globalink-brain,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\globalink-brain\README.md,README.md,3,4,2,NO,NO,Internal-Process,Document,NO,
globalink-brain,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\globalink-brain\BRAIN_HOW_IT_WORKS.md,BRAIN_HOW_IT_WORKS.md,1,5,1,NO,NO,Internal-Process,Document,NO,
globalink-brain,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\globalink-brain\POINTER_COMMAND.md,POINTER_COMMAND.md,2,5,1,NO,NO,Internal-Process,Reference,NO,
globalink-brain,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\globalink-brain\POINTER_PHASE_LINE.md,POINTER_PHASE_LINE.md,1,4,1,NO,NO,Internal-Process,Reference,NO,
globalink-brain,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\globalink-brain\POINTER_PONTE.md,POINTER_PONTE.md,1,4,1,NO,NO,Internal-Process,Reference,NO,
globalink-brain,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\globalink-brain\POINTER_TRAVERSE.md,POINTER_TRAVERSE.md,1,4,1,NO,NO,Internal-Process,Reference,NO,
globalink-brain,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\globalink-brain\gl\format.md,format.md,1,5,1,NO,NO,Internal-Process,Document,NO,
globalink-brain,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\globalink-brain\gl\principles.md,principles.md,1,5,2,NO,NO,Internal-Process,Reference,NO,
globalink-brain,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\globalink-brain\gl\brain-sync-protocol.md,brain-sync-protocol.md,1,5,1,NO,NO,Internal-Process,Document,NO,
globalink-brain,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\globalink-brain\gl\build-os.md,build-os.md,2,5,4,YES,PARTIAL,Product;Operations;Strategy,Document;Template,MAYBE,Universal zero-to-one build methodology applicable to any founder starting a product
globalink-brain,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\globalink-brain\gl\decisions.md,decisions.md,1,4,1,NO,NO,Internal-Process,Document,NO,
globalink-brain,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\globalink-brain\gl\entities.md,entities.md,0,0,0,NO,NO,Internal-Process,Brain-File,NO,private - excluded
globalink-brain,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\globalink-brain\command\state.md,state.md,1,5,1,NO,NO,Internal-Process,Brain-File,NO,
globalink-brain,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\globalink-brain\command\decisions.md,decisions.md,1,5,2,NO,NO,Product;Operations,Brain-File,NO,
globalink-brain,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\globalink-brain\command\patterns.md,patterns.md,1,5,2,NO,NO,Product;Operations,Brain-File,NO,
globalink-brain,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\globalink-brain\command\research.md,research.md,1,4,1,NO,NO,Research,Brain-File,NO,
globalink-brain,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\globalink-brain\command\gtm.md,gtm.md,2,4,3,PARTIAL,NO,GTM;Marketing,Prompt;Document,YES,Founder pain story + GTM playbook directly teachable to new operator
globalink-brain,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\globalink-brain\command\narrative.md,narrative.md,2,5,4,YES,PARTIAL,Product;Strategy,Document;Prompt,YES,Founder narrative + 3-phase product roadmap shows how to reframe product story
globalink-brain,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\globalink-brain\command\file-lifecycle.md,file-lifecycle.md,1,5,1,NO,NO,Operations;Internal-Process,Document;SOPs,NO,
globalink-brain,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\globalink-brain\ponte\state.md,state.md,1,3,1,NO,NO,Product,Brain-File,NO,
globalink-brain,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\globalink-brain\traverse\state.md,state.md,1,2,1,NO,NO,Internal-Process,Brain-File,NO,
globalink-brain,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\globalink-brain\phase-line\state.md,state.md,1,2,1,NO,NO,Internal-Process,Brain-File,NO,
globalink-brain,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\globalink-brain\brain\cortex\context.md,context.md,1,5,1,NO,NO,Internal-Process,Brain-File,NO,
globalink-brain,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\globalink-brain\brain\cortex\decisions.md,decisions.md,1,4,1,NO,NO,Internal-Process,Brain-File,NO,
globalink-brain,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\globalink-brain\uploads\COMMAND_Discovery_Call_Playbook_v4.txt,COMMAND_Discovery_Call_Playbook_v4.txt,5,5,5,YES,NO,GTM;Sales;AI-Education,Prompt;SOPs;Checklist,YES,Research-validated discovery call protocol teaches founder how to validate ICP pain
globalink-brain,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\globalink-brain\uploads\COMMAND_Pitch_Deck_Outline_v4.txt,COMMAND_Pitch_Deck_Outline_v4.txt,5,5,4,YES,NO,GTM;Strategy,Prompt;Template,YES,9-slide pain-first pitch structure with founder narrative - teachable pitch pattern
globalink-brain,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\globalink-brain\uploads\COMMAND_SOP_v8.txt,COMMAND_SOP_v8.txt,1,5,2,NO,NO,Operations;Product,SOPs,NO,
globalink-brain,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\globalink-brain\uploads\COMMAND_LinkedIn_DM_Sequence_v3.txt,COMMAND_LinkedIn_DM_Sequence_v3.txt,4,5,5,YES,NO,GTM;Marketing,Prompt;Template,YES,4-touch DM sequence with peer-level framing teaches cold outreach psychology
globalink-brain,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\globalink-brain\uploads\COMMAND_Target_Customer_Profile_v3.txt,COMMAND_Target_Customer_Profile_v3.txt,5,5,5,YES,YES,GTM;Marketing;AI-Education,Document;Checklist,YES,ICP scoring rubric + 3 buyer personas - core framework for founder audience definition
globalink-brain,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\globalink-brain\uploads\GL_Build_OS_Opus_Prompt_v1.md,GL_Build_OS_Opus_Prompt_v1.md,1,4,1,NO,PARTIAL,Product;Strategy,Prompt,NO,
globalink-brain,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\globalink-brain\uploads\COMMAND_Persona_Symphony_Prompt_v2.md,COMMAND_Persona_Symphony_Prompt_v2.md,1,4,1,NO,NO,Product,Prompt,NO,
globalink-brain,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\globalink-brain\uploads\COMMAND_Skills_Agents_Reference_v2.md,COMMAND_Skills_Agents_Reference_v2.md,2,5,3,YES,YES,Product;AI-Education,Reference;Document,YES,Multi-agent + skill activation system teaches founder multi-tool thinking
globalink-brain,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\globalink-brain\uploads\CC_Visual_Identity_260408.md,CC_Visual_Identity_260408.md,3,5,2,NO,NO,Product,UI-Copy;Document,NO,
globalink-brain,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\globalink-brain\uploads\CLAUDEMD_RAP_Append.md,CLAUDEMD_RAP_Append.md,1,4,1,NO,YES,Product;AI-Education,Document,NO,
globalink-brain,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\globalink-brain\uploads\COMMAND_CCE_DataModel_Buildability_GeminiV3_260410.md,COMMAND_CCE_DataModel_Buildability_GeminiV3_260410.md,1,3,1,NO,PARTIAL,Product;Research,Document,NO,
globalink-brain,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\globalink-brain\uploads\COMMAND_Competitive_Landscape_v2.md,COMMAND_Competitive_Landscape_v2.md,1,5,2,NO,NO,Research;Strategy,Document,NO,
globalink-brain,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\globalink-brain\uploads\COMMAND_Competitive_Landscape_v3.md,COMMAND_Competitive_Landscape_v3.md,1,5,2,NO,NO,Research;Strategy,Document,NO,
globalink-brain,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\globalink-brain\uploads\COMMAND_Context_260412_v8.md,COMMAND_Context_260412_v8.md,1,4,1,NO,NO,Product;Operations,Brain-File,NO,
globalink-brain,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\globalink-brain\uploads\COMMAND_Context_AutoLoader_Spec_v1.md,COMMAND_Context_AutoLoader_Spec_v1.md,1,3,1,NO,NO,Product,Document,NO,
globalink-brain,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\globalink-brain\uploads\COMMAND_FM_Outreach_Sequence_v4.txt,COMMAND_FM_Outreach_Sequence_v4.txt,4,5,4,YES,NO,GTM;Marketing,Template,YES,Founding Member email sequence teaches tier-specific positioning language
globalink-brain,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\globalink-brain\uploads\COMMAND_Gemini_Novel_Tech_Research_260409.md,COMMAND_Gemini_Novel_Tech_Research_260409.md,1,4,1,NO,NO,Research,Document,NO,
globalink-brain,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\globalink-brain\uploads\COMMAND_Gemini_Novel_Tech_Research_v2_260410.md,COMMAND_Gemini_Novel_Tech_Research_v2_260410.md,1,4,1,NO,NO,Research,Document,NO,
globalink-brain,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\globalink-brain\uploads\COMMAND_ICP_Scoring_Rubric_v3.txt,COMMAND_ICP_Scoring_Rubric_v3.txt,4,5,5,YES,YES,GTM;AI-Education,Checklist;Template,YES,Weighted ICP scoring tool directly usable by founder for prospect qualification
globalink-brain,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\globalink-brain\uploads\COMMAND_Integration_Architecture_v3.md,COMMAND_Integration_Architecture_v3.md,1,3,1,NO,NO,Product,Document,NO,
globalink-brain,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\globalink-brain\uploads\COMMAND_IP_Register_v4.md,COMMAND_IP_Register_v4.md,1,4,1,NO,NO,Legal;Product,Document,NO,
globalink-brain,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\globalink-brain\uploads\COMMAND_One_Pager_v5.html,COMMAND_One_Pager_v5.html,5,5,3,NO,NO,GTM;Marketing,UI-Copy,NO,
globalink-brain,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\globalink-brain\uploads\COMMAND_Phase2_Roadmap_v3.md,COMMAND_Phase2_Roadmap_v3.md,2,4,2,NO,NO,Product;Operations,Document,NO,
globalink-brain,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\globalink-brain\uploads\COMMAND_Positioning_Sweep_SandraV3_260410.md,COMMAND_Positioning_Sweep_SandraV3_260410.md,3,5,3,NO,NO,GTM;Strategy,Document,NO,
globalink-brain,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\globalink-brain\uploads\COMMAND_PostCall_Followup_v2.txt,COMMAND_PostCall_Followup_v2.txt,4,5,4,YES,NO,GTM;Sales,Template,YES,Post-call follow-up template teaches relationship nurturing sequence
globalink-brain,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\globalink-brain\uploads\COMMAND_PostCall_Followup_v3.txt,COMMAND_PostCall_Followup_v3.txt,4,5,4,YES,NO,GTM;Sales,Template,YES,Evolved follow-up sequence with ICP-specific variants
globalink-brain,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\globalink-brain\uploads\COMMAND_Prior_Art_Register_v2.md,COMMAND_Prior_Art_Register_v2.md,1,4,1,NO,NO,Legal;Research,Document,NO,
globalink-brain,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\globalink-brain\uploads\COMMAND_Product_Architecture_v1.md,COMMAND_Product_Architecture_v1.md,1,3,1,NO,NO,Product,Document,NO,
